session_id,user_id,second,bpm,resting_hr,max_hr,workout_goal,phase,speed_kmh,cadence_spm
steady,athlete_A,369,142.44,50,190,ModerateRun,run,14.91,180.14
steady,athlete_A,370,144.11,50,190,ModerateRun,run,15.09,181.2
steady,athlete_A,371,142.13,50,190,ModerateRun,run,15.08,179.99
steady,athlete_A,372,142.55,50,190,ModerateRun,run,15.2,179.25
steady,athlete_A,373,141.92,50,190,ModerateRun,run,15.04,179.62
steady,athlete_A,374,141.6,50,190,ModerateRun,run,15.12,181.84
steady,athlete_A,375,142.82,50,190,ModerateRun,run,15.05,178.86
steady,athlete_A,376,144.51,50,190,ModerateRun,run,15.01,180.0
steady,athlete_A,377,140.55,50,190,ModerateRun,run,14.99,179.11
steady,athlete_A,378,142.09,50,190,ModerateRun,run,15.07,180.16
steady,athlete_A,379,142.36,50,190,ModerateRun,run,14.87,180.89
steady,athlete_A,380,141.15,50,190,ModerateRun,run,14.73,179.3
steady,athlete_A,381,141.01,50,190,ModerateRun,run,14.85,179.41
steady,athlete_A,382,142.38,50,190,ModerateRun,run,14.82,179.54
steady,athlete_A,383,143.85,50,190,ModerateRun,run,15.1,180.08
steady,athlete_A,384,142.17,50,190,ModerateRun,run,14.98,179.93
steady,athlete_A,385,142.95,50,190,ModerateRun,run,14.99,178.05
steady,athlete_A,386,141.97,50,190,ModerateRun,run,14.87,180.25
steady,athlete_A,387,141.21,50,190,ModerateRun,run,15.02,181.79
steady,athlete_A,388,140.64,50,190,ModerateRun,run,14.83,178.53
steady,athlete_A,389,138.89,50,190,ModerateRun,run,14.72,179.73
steady,athlete_A,390,141.17,50,190,ModerateRun,run,14.72,178.25
steady,athlete_A,391,142.8,50,190,ModerateRun,run,14.88,179.47
steady,athlete_A,392,142.43,50,190,ModerateRun,run,15.2,181.96
steady,athlete_A,393,143.34,50,190,ModerateRun,run,15.02,180.19
steady,athlete_A,394,144.34,50,190,ModerateRun,run,15.21,180.18
steady,athlete_A,395,142.6,50,190,ModerateRun,run,15.04,180.13
steady,athlete_A,396,141.35,50,190,ModerateRun,run,14.8,179.17
steady,athlete_A,397,139.99,50,190,ModerateRun,run,15.18,180.8
steady,athlete_A,398,140.43,50,190,ModerateRun,run,15.21,181.13
steady,athlete_A,399,139.52,50,190,ModerateRun,run,15.28,181.2
steady,athlete_A,400,144.68,50,190,ModerateRun,run,14.82,180.06
steady,athlete_A,401,142.55,50,190,ModerateRun,run,15.03,180.2
steady,athlete_A,402,143.37,50,190,ModerateRun,run,14.78,178.56
steady,athlete_A,403,140.19,50,190,ModerateRun,run,14.92,179.35
steady,athlete_A,404,142.48,50,190,ModerateRun,run,15.04,180.11
steady,athlete_A,405,141.12,50,190,ModerateRun,run,14.93,180.63
steady,athlete_A,406,142.99,50,190,ModerateRun,run,15.02,179.77
steady,athlete_A,407,144.02,50,190,ModerateRun,run,14.91,180.34
steady,athlete_A,408,143.5,50,190,ModerateRun,run,14.96,180.58
steady,athlete_A,409,140.55,50,190,ModerateRun,run,15.15,180.46
steady,athlete_A,410,139.94,50,190,ModerateRun,run,15.1,179.49
steady,athlete_A,411,143.67,50,190,ModerateRun,run,14.9,179.66
steady,athlete_A,412,142.37,50,190,ModerateRun,run,14.95,180.11
steady,athlete_A,413,141.28,50,190,ModerateRun,run,15.1,180.21
steady,athlete_A,414,142.27,50,190,ModerateRun,run,14.59,180.1
steady,athlete_A,415,142.04,50,190,ModerateRun,run,14.73,179.54
steady,athlete_A,416,142.61,50,190,ModerateRun,run,15.16,179.46
steady,athlete_A,417,144.01,50,190,ModerateRun,run,14.98,181.87
steady,athlete_A,418,141.81,50,190,ModerateRun,run,15.1,179.91
steady,athlete_A,419,140.55,50,190,ModerateRun,run,15.16,181.05
steady,athlete_A,420,144.0,50,190,ModerateRun,run,15.13,179.8
steady,athlete_A,421,139.84,50,190,ModerateRun,run,14.9,179.26
steady,athlete_A,422,140.94,50,190,ModerateRun,run,15.09,180.44
steady,athlete_A,423,141.65,50,190,ModerateRun,run,15.03,179.94
steady,athlete_A,424,142.28,50,190,ModerateRun,run,15.11,180.99
steady,athlete_A,425,141.11,50,190,ModerateRun,run,14.77,180.69
steady,athlete_A,426,142.15,50,190,ModerateRun,run,15.17,179.02
steady,athlete_A,427,141.57,50,190,ModerateRun,run,15.0,178.85
steady,athlete_A,428,141.33,50,190,ModerateRun,run,15.11,181.08
steady,athlete_A,429,144.07,50,190,ModerateRun,run,14.87,178.62
steady,athlete_A,430,142.68,50,190,ModerateRun,run,15.14,180.44
steady,athlete_A,431,140.31,50,190,ModerateRun,run,15.12,180.87
steady,athlete_A,432,142.72,50,190,ModerateRun,run,14.93,180.1
steady,athlete_A,433,143.03,50,190,ModerateRun,run,14.92,178.36
steady,athlete_A,434,142.43,50,190,ModerateRun,run,15.07,180.16
steady,athlete_A,435,143.16,50,190,ModerateRun,run,14.91,179.76
steady,athlete_A,436,141.6,50,190,ModerateRun,run,15.09,181.45
steady,athlete_A,437,141.67,50,190,ModerateRun,run,15.31,181.84
steady,athlete_A,438,143.03,50,190,ModerateRun,run,15.09,181.59
steady,athlete_A,439,141.77,50,190,ModerateRun,run,14.98,179.12
steady,athlete_A,440,142.61,50,190,ModerateRun,run,15.2,180.83
steady,athlete_A,441,142.55,50,190,ModerateRun,run,14.97,180.08
steady,athlete_A,442,140.15,50,190,ModerateRun,run,15.16,179.99
steady,athlete_A,443,140.56,50,190,ModerateRun,run,14.89,179.11
steady,athlete_A,444,143.11,50,190,ModerateRun,run,15.16,179.23
steady,athlete_A,445,143.2,50,190,ModerateRun,run,15.13,179.8
steady,athlete_A,446,140.07,50,190,ModerateRun,run,14.89,179.27
steady,athlete_A,447,142.45,50,190,ModerateRun,run,14.95,178.27
steady,athlete_A,448,142.3,50,190,ModerateRun,run,14.77,180.26
steady,athlete_A,449,140.43,50,190,ModerateRun,run,14.9,179.11
steady,athlete_A,450,141.29,50,190,ModerateRun,run,15.19,181.07
steady,athlete_A,451,142.78,50,190,ModerateRun,run,15.05,178.86
steady,athlete_A,452,141.32,50,190,ModerateRun,run,14.92,179.05
steady,athlete_A,453,142.66,50,190,ModerateRun,run,14.89,179.21
steady,athlete_A,454,140.64,50,190,ModerateRun,run,14.69,179.86
steady,athlete_A,455,143.73,50,190,ModerateRun,run,15.03,179.27
steady,athlete_A,456,138.48,50,190,ModerateRun,run,15.03,181.02
steady,athlete_A,457,142.39,50,190,ModerateRun,run,15.14,181.46
steady,athlete_A,458,143.46,50,190,ModerateRun,run,14.93,180.71
steady,athlete_A,459,143.01,50,190,ModerateRun,run,14.77,179.21
steady,athlete_A,460,140.15,50,190,ModerateRun,run,14.98,180.43
steady,athlete_A,461,140.61,50,190,ModerateRun,run,14.69,180.42
steady,athlete_A,462,142.49,50,190,ModerateRun,run,15.22,179.38
steady,athlete_A,463,143.38,50,190,ModerateRun,run,15.31,182.23
steady,athlete_A,464,141.73,50,190,ModerateRun,run,15.04,179.96
steady,athlete_A,465,143.3,50,190,ModerateRun,run,15.16,180.38
steady,athlete_A,466,140.23,50,190,ModerateRun,run,15.11,179.85
steady,athlete_A,467,142.82,50,190,ModerateRun,run,15.04,181.38
steady,athlete_A,468,143.48,50,190,ModerateRun,run,14.93,180.14
steady,athlete_A,469,144.29,50,190,ModerateRun,run,14.92,180.19
steady,athlete_A,470,143.55,50,190,ModerateRun,run,15.19,180.79
steady,athlete_A,471,140.28,50,190,ModerateRun,run,14.81,179.82
steady,athlete_A,472,142.5,50,190,ModerateRun,run,15.38,180.08
steady,athlete_A,473,143.48,50,190,ModerateRun,run,15.12,178.89
steady,athlete_A,474,140.94,50,190,ModerateRun,run,15.02,179.66
steady,athlete_A,475,141.8,50,190,ModerateRun,run,15.07,179.49
steady,athlete_A,476,142.61,50,190,ModerateRun,run,14.9,179.37
steady,athlete_A,477,142.7,50,190,ModerateRun,run,14.91,180.06
steady,athlete_A,478,144.08,50,190,ModerateRun,run,15.0,179.89
steady,athlete_A,479,142.96,50,190,ModerateRun,run,14.95,180.76
steady,athlete_A,480,140.33,50,190,ModerateRun,run,15.09,179.78
steady,athlete_A,481,140.96,50,190,ModerateRun,run,15.27,179.85
steady,athlete_A,482,144.28,50,190,ModerateRun,run,15.1,181.36
steady,athlete_A,483,140.73,50,190,ModerateRun,run,15.18,181.53
steady,athlete_A,484,141.85,50,190,ModerateRun,run,14.98,181.93
steady,athlete_A,485,142.23,50,190,ModerateRun,run,14.94,179.37
steady,athlete_A,486,142.58,50,190,ModerateRun,run,15.05,180.24
steady,athlete_A,487,144.24,50,190,ModerateRun,run,14.95,180.28
steady,athlete_A,488,143.9,50,190,ModerateRun,run,14.85,180.53
steady,athlete_A,489,144.38,50,190,ModerateRun,run,14.8,178.72
steady,athlete_A,490,140.65,50,190,ModerateRun,run,14.72,179.81
steady,athlete_A,491,139.59,50,190,ModerateRun,run,15.07,181.31
steady,athlete_A,492,139.9,50,190,ModerateRun,run,14.95,178.37
steady,athlete_A,493,143.01,50,190,ModerateRun,run,14.89,179.57
steady,athlete_A,494,142.07,50,190,ModerateRun,run,15.08,179.89
steady,athlete_A,495,142.02,50,190,ModerateRun,run,14.92,179.93
steady,athlete_A,496,140.48,50,190,ModerateRun,run,15.01,178.47
steady,athlete_A,497,141.36,50,190,ModerateRun,run,15.29,180.64
steady,athlete_A,498,140.36,50,190,ModerateRun,run,15.04,179.3
steady,athlete_A,499,139.85,50,190,ModerateRun,run,14.89,180.37
steady,athlete_A,500,142.5,50,190,ModerateRun,run,14.99,179.23
steady,athlete_A,501,140.6,50,190,ModerateRun,run,15.2,180.6
steady,athlete_A,502,140.76,50,190,ModerateRun,run,14.68,178.27
steady,athlete_A,503,145.22,50,190,ModerateRun,run,14.83,179.59
steady,athlete_A,504,142.27,50,190,ModerateRun,run,14.98,179.73
steady,athlete_A,505,140.21,50,190,ModerateRun,run,14.84,181.04
steady,athlete_A,506,141.02,50,190,ModerateRun,run,15.13,178.9
steady,athlete_A,507,141.64,50,190,ModerateRun,run,15.04,180.91
steady,athlete_A,508,140.54,50,190,ModerateRun,run,15.09,180.49
steady,athlete_A,509,141.04,50,190,ModerateRun,run,15.07,179.42
steady,athlete_A,510,140.97,50,190,ModerateRun,run,15.0,177.82
steady,athlete_A,511,141.86,50,190,ModerateRun,run,14.85,178.53
steady,athlete_A,512,141.45,50,190,ModerateRun,run,15.11,179.91
steady,athlete_A,513,143.65,50,190,ModerateRun,run,14.83,178.6
steady,athlete_A,514,144.02,50,190,ModerateRun,run,15.06,180.88
steady,athlete_A,515,140.93,50,190,ModerateRun,run,15.12,180.45
steady,athlete_A,516,142.84,50,190,ModerateRun,run,15.0,180.97
steady,athlete_A,517,141.16,50,190,ModerateRun,run,14.86,178.53
steady,athlete_A,518,143.51,50,190,ModerateRun,run,14.89,178.94
steady,athlete_A,519,140.78,50,190,ModerateRun,run,14.93,178.85
steady,athlete_A,520,141.62,50,190,ModerateRun,run,14.91,179.37
steady,athlete_A,521,140.75,50,190,ModerateRun,run,15.01,179.64
steady,athlete_A,522,142.15,50,190,ModerateRun,run,15.04,180.35
steady,athlete_A,523,139.15,50,190,ModerateRun,run,14.92,179.2
steady,athlete_A,524,143.01,50,190,ModerateRun,run,14.76,178.96
steady,athlete_A,525,141.62,50,190,ModerateRun,run,14.95,180.69
steady,athlete_A,526,141.42,50,190,ModerateRun,run,15.14,179.12
steady,athlete_A,527,139.64,50,190,ModerateRun,run,15.18,180.71
steady,athlete_A,528,142.63,50,190,ModerateRun,run,15.02,180.42
steady,athlete_A,529,140.42,50,190,ModerateRun,run,15.14,179.86
steady,athlete_A,530,143.28,50,190,ModerateRun,run,15.01,178.45
steady,athlete_A,531,140.33,50,190,ModerateRun,run,15.17,180.23
steady,athlete_A,532,141.49,50,190,ModerateRun,run,15.04,179.73
steady,athlete_A,533,141.29,50,190,ModerateRun,run,15.02,180.15
steady,athlete_A,534,143.97,50,190,ModerateRun,run,15.01,181.52
steady,athlete_A,535,144.34,50,190,ModerateRun,run,15.26,181.36
steady,athlete_A,536,142.17,50,190,ModerateRun,run,15.02,179.93
steady,athlete_A,537,141.05,50,190,ModerateRun,run,14.99,179.47
steady,athlete_A,538,144.13,50,190,ModerateRun,run,15.08,179.8
steady,athlete_A,539,139.51,50,190,ModerateRun,run,14.99,179.65
steady,athlete_A,540,140.59,50,190,ModerateRun,run,14.83,177.86
steady,athlete_A,541,142.74,50,190,ModerateRun,run,14.99,182.05
steady,athlete_A,542,141.96,50,190,ModerateRun,run,14.98,181.11
steady,athlete_A,543,142.17,50,190,ModerateRun,run,15.03,179.75
steady,athlete_A,544,141.21,50,190,ModerateRun,run,15.22,181.25
steady,athlete_A,545,144.23,50,190,ModerateRun,run,14.95,179.92
steady,athlete_A,546,140.85,50,190,ModerateRun,run,15.15,179.18
steady,athlete_A,547,142.73,50,190,ModerateRun,run,15.16,181.46
steady,athlete_A,548,140.78,50,190,ModerateRun,run,15.16,179.76
steady,athlete_A,549,141.02,50,190,ModerateRun,run,14.8,180.53
steady,athlete_A,550,144.14,50,190,ModerateRun,run,14.91,179.21
steady,athlete_A,551,141.56,50,190,ModerateRun,run,15.38,181.56
steady,athlete_A,552,141.29,50,190,ModerateRun,run,14.73,178.92
steady,athlete_A,553,143.54,50,190,ModerateRun,run,15.28,180.35
steady,athlete_A,554,141.1,50,190,ModerateRun,run,14.92,178.34
steady,athlete_A,555,143.18,50,190,ModerateRun,run,14.84,180.52
steady,athlete_A,556,139.78,50,190,ModerateRun,run,14.81,179.85
steady,athlete_A,557,141.01,50,190,ModerateRun,run,15.12,180.24
steady,athlete_A,558,140.47,50,190,ModerateRun,run,15.09,180.86
steady,athlete_A,559,139.51,50,190,ModerateRun,run,15.27,180.95
steady,athlete_A,560,142.99,50,190,ModerateRun,run,14.72,178.87
steady,athlete_A,561,141.55,50,190,ModerateRun,run,15.16,179.16
steady,athlete_A,562,140.85,50,190,ModerateRun,run,14.7,179.2
steady,athlete_A,563,142.45,50,190,ModerateRun,run,14.75,179.02
steady,athlete_A,564,142.66,50,190,ModerateRun,run,15.24,181.01
steady,athlete_A,565,141.61,50,190,ModerateRun,run,14.82,178.9
steady,athlete_A,566,141.14,50,190,ModerateRun,run,15.02,180.0
steady,athlete_A,567,144.17,50,190,ModerateRun,run,15.04,179.23
steady,athlete_A,568,144.01,50,190,ModerateRun,run,15.14,180.37
steady,athlete_A,569,141.06,50,190,ModerateRun,run,14.72,178.62
steady,athlete_A,570,143.19,50,190,ModerateRun,run,14.88,178.7
steady,athlete_A,571,142.25,50,190,ModerateRun,run,15.04,180.56
steady,athlete_A,572,142.85,50,190,ModerateRun,run,15.21,179.75
steady,athlete_A,573,143.27,50,190,ModerateRun,run,14.85,180.26
steady,athlete_A,574,142.23,50,190,ModerateRun,run,15.04,180.85
steady,athlete_A,575,141.98,50,190,ModerateRun,run,15.17,181.03
steady,athlete_A,576,142.18,50,190,ModerateRun,run,14.91,179.23
steady,athlete_A,577,141.31,50,190,ModerateRun,run,14.97,179.92
steady,athlete_A,578,145.88,50,190,ModerateRun,run,15.1,180.81
steady,athlete_A,579,140.88,50,190,ModerateRun,run,14.89,179.53
steady,athlete_A,580,142.25,50,190,ModerateRun,run,14.84,180.98
steady,athlete_A,581,141.27,50,190,ModerateRun,run,15.16,178.45
steady,athlete_A,582,141.99,50,190,ModerateRun,run,15.04,180.24
steady,athlete_A,583,142.78,50,190,ModerateRun,run,15.04,180.21
steady,athlete_A,584,139.54,50,190,ModerateRun,run,14.89,177.91
steady,athlete_A,585,142.82,50,190,ModerateRun,run,15.05,179.94
steady,athlete_A,586,140.93,50,190,ModerateRun,run,14.91,181.3
steady,athlete_A,587,144.25,50,190,ModerateRun,run,14.99,181.01
steady,athlete_A,588,139.94,50,190,ModerateRun,run,14.71,179.03
steady,athlete_A,589,140.86,50,190,ModerateRun,run,14.92,179.98
steady,athlete_A,590,145.93,50,190,ModerateRun,run,14.9,179.84
steady,athlete_A,591,142.36,50,190,ModerateRun,run,14.99,180.73
steady,athlete_A,592,144.31,50,190,ModerateRun,run,14.81,179.76
steady,athlete_A,593,141.66,50,190,ModerateRun,run,15.05,178.88
steady,athlete_A,594,139.71,50,190,ModerateRun,run,14.65,179.73
steady,athlete_A,595,142.25,50,190,ModerateRun,run,15.01,178.13
steady,athlete_A,596,141.51,50,190,ModerateRun,run,14.89,178.64
steady,athlete_A,597,140.81,50,190,ModerateRun,run,15.1,180.64
steady,athlete_A,598,141.97,50,190,ModerateRun,run,15.08,179.67
steady,athlete_A,599,142.09,50,190,ModerateRun,run,15.01,180.46
steady,athlete_A,600,141.91,50,190,ModerateRun,run,14.98,179.85
steady,athlete_A,601,141.16,50,190,ModerateRun,run,15.34,181.08
steady,athlete_A,602,142.56,50,190,ModerateRun,run,15.34,181.81
steady,athlete_A,603,139.98,50,190,ModerateRun,run,15.1,180.88
steady,athlete_A,604,144.45,50,190,ModerateRun,run,15.2,181.01
steady,athlete_A,605,140.47,50,190,ModerateRun,run,14.87,179.95
steady,athlete_A,606,142.66,50,190,ModerateRun,run,14.85,179.39
steady,athlete_A,607,141.48,50,190,ModerateRun,run,15.01,180.29
steady,athlete_A,608,141.63,50,190,ModerateRun,run,14.81,180.62
steady,athlete_A,609,144.07,50,190,ModerateRun,run,14.98,180.79
steady,athlete_A,610,142.58,50,190,ModerateRun,run,15.1,180.58
steady,athlete_A,611,141.01,50,190,ModerateRun,run,15.09,180.98
steady,athlete_A,612,140.83,50,190,ModerateRun,run,15.29,182.26
steady,athlete_A,613,144.37,50,190,ModerateRun,run,15.3,181.19
steady,athlete_A,614,141.56,50,190,ModerateRun,run,14.91,179.17
steady,athlete_A,615,142.15,50,190,ModerateRun,run,15.0,180.53
steady,athlete_A,616,139.37,50,190,ModerateRun,run,15.35,182.51
steady,athlete_A,617,141.96,50,190,ModerateRun,run,15.1,180.58
steady,athlete_A,618,142.36,50,190,ModerateRun,run,14.97,179.84
steady,athlete_A,619,140.93,50,190,ModerateRun,run,15.03,180.03
steady,athlete_A,620,142.42,50,190,ModerateRun,run,14.87,179.78
steady,athlete_A,621,142.06,50,190,ModerateRun,run,15.09,179.33
steady,athlete_A,622,142.55,50,190,ModerateRun,run,15.15,180.77
steady,athlete_A,623,141.52,50,190,ModerateRun,run,14.93,179.66
steady,athlete_A,624,142.95,50,190,ModerateRun,run,15.23,180.34
steady,athlete_A,625,141.16,50,190,ModerateRun,run,15.06,180.28
steady,athlete_A,626,140.82,50,190,ModerateRun,run,14.89,179.7
steady,athlete_A,627,142.87,50,190,ModerateRun,run,14.82,178.83
steady,athlete_A,628,142.65,50,190,ModerateRun,run,14.82,179.72
steady,athlete_A,629,142.46,50,190,ModerateRun,run,14.98,179.15
steady,athlete_A,630,141.92,50,190,ModerateRun,run,14.95,180.17
steady,athlete_A,631,140.91,50,190,ModerateRun,run,15.16,178.99
steady,athlete_A,632,141.77,50,190,ModerateRun,run,15.0,180.77
steady,athlete_A,633,141.21,50,190,ModerateRun,run,15.08,179.71
steady,athlete_A,634,142.96,50,190,ModerateRun,run,15.26,180.2
steady,athlete_A,635,142.58,50,190,ModerateRun,run,14.86,180.5
steady,athlete_A,636,143.57,50,190,ModerateRun,run,15.01,179.1
steady,athlete_A,637,142.52,50,190,ModerateRun,run,15.17,181.22
steady,athlete_A,638,143.06,50,190,ModerateRun,run,14.73,178.91
steady,athlete_A,639,143.85,50,190,ModerateRun,run,14.82,180.54
steady,athlete_A,640,144.45,50,190,ModerateRun,run,15.11,181.12
steady,athlete_A,641,141.57,50,190,ModerateRun,run,14.82,179.55
steady,athlete_A,642,141.74,50,190,ModerateRun,run,14.99,180.54
steady,athlete_A,643,141.81,50,190,ModerateRun,run,15.03,180.4
steady,athlete_A,644,141.99,50,190,ModerateRun,run,15.28,180.91
steady,athlete_A,645,142.11,50,190,ModerateRun,run,14.97,179.44
steady,athlete_A,646,143.75,50,190,ModerateRun,run,15.02,179.18
steady,athlete_A,647,141.27,50,190,ModerateRun,run,14.98,179.6
steady,athlete_A,648,143.41,50,190,ModerateRun,run,14.83,180.05
steady,athlete_A,649,142.19,50,190,ModerateRun,run,14.82,179.68
steady,athlete_A,650,141.88,50,190,ModerateRun,run,15.08,179.79
steady,athlete_A,651,142.39,50,190,ModerateRun,run,14.75,178.63
steady,athlete_A,652,143.02,50,190,ModerateRun,run,15.16,180.3
steady,athlete_A,653,141.22,50,190,ModerateRun,run,15.16,178.65
steady,athlete_A,654,140.96,50,190,ModerateRun,run,15.1,180.72
steady,athlete_A,655,140.66,50,190,ModerateRun,run,14.72,180.6
steady,athlete_A,656,142.2,50,190,ModerateRun,run,14.87,179.77
steady,athlete_A,657,143.17,50,190,ModerateRun,run,14.61,180.11
steady,athlete_A,658,142.96,50,190,ModerateRun,run,14.69,179.99
steady,athlete_A,659,139.69,50,190,ModerateRun,run,15.17,180.66
steady,athlete_A,660,144.93,50,190,ModerateRun,run,14.91,179.82
steady,athlete_A,661,143.36,50,190,ModerateRun,run,14.9,179.24
steady,athlete_A,662,141.52,50,190,ModerateRun,run,14.99,179.11
steady,athlete_A,663,142.63,50,190,ModerateRun,run,15.08,180.22
steady,athlete_A,664,144.21,50,190,ModerateRun,run,14.95,180.95
steady,athlete_A,665,141.29,50,190,ModerateRun,run,15.11,178.68
steady,athlete_A,666,142.26,50,190,ModerateRun,run,14.97,179.55
steady,athlete_A,667,141.21,50,190,ModerateRun,run,14.95,179.32
steady,athlete_A,668,139.15,50,190,ModerateRun,run,14.91,179.38
steady,athlete_A,669,141.32,50,190,ModerateRun,run,14.84,179.57
steady,athlete_A,670,143.02,50,190,ModerateRun,run,14.96,179.53
steady,athlete_A,671,143.76,50,190,ModerateRun,run,15.15,181.03
steady,athlete_A,672,143.5,50,190,ModerateRun,run,14.95,179.8
steady,athlete_A,673,143.45,50,190,ModerateRun,run,14.92,179.74
steady,athlete_A,674,142.49,50,190,ModerateRun,run,15.06,179.89
steady,athlete_A,675,143.28,50,190,ModerateRun,run,14.97,180.53
steady,athlete_A,676,143.39,50,190,ModerateRun,run,15.1,180.78
steady,athlete_A,677,140.49,50,190,ModerateRun,run,14.8,179.11
steady,athlete_A,678,142.62,50,190,ModerateRun,run,15.23,179.47
steady,athlete_A,679,142.4,50,190,ModerateRun,run,14.87,179.16
steady,athlete_A,680,141.64,50,190,ModerateRun,run,15.1,180.38
steady,athlete_A,681,143.53,50,190,ModerateRun,run,14.85,180.42
